,Fe_pv,EF_nmhcp__SOAP_specific_small,nelem
Mo_sv56.P-BBBBBBBBBBBB.NM,0.0,0.2518583905765459,1
Fe_pv8Mo_sv48.P-BBBBBBBBBBAB.NM,0.14285714285714285,0.15592353960320146,2
Fe_pv12Mo_sv44.P-BBABBBBBBBAB.NM,0.21428571428571427,0.1143495516626967,2
Fe_pv20Mo_sv36.P-BAABBBBABBAB.NM,0.35714285714285715,0.03402696682396853,2
Fe_pv24Mo_sv32.P-AAABBBBABBAB.NM,0.42857142857142855,0.0026179565909827743,2
Fe_pv28Mo_sv28.P-AAABBBAABBAB.NM,0.5,0.011697942791916832,2
Fe_pv40Mo_sv16.P-AAAABBBAABAA.NM,0.7142857142857143,0.05079416767063244,2
Fe_pv44Mo_sv12.P-AAAABBAAABAA.NM,0.7857142857142857,0.06563207315704,2
Fe_pv48Mo_sv8.P-AAAABBAAAAAA.NM,0.8571428571428571,0.08224962680073172,2
Fe_pv52Mo_sv4.P-AAAAABAAAAAA.NM,0.9285714285714286,0.10721562345369731,2
Fe_pv56.P-AAAAAAAAAAAA.NM,1.0,0.2017607375776323,1
